month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2022-11-01,sector 10,64,24919.53,99,1884.0,16.83,1922.0,0,0,2022,1896.0,3570.0,17.58,38579.87391391905,39001.4544897578,36593.84139911701,1.4521967213831337,1,1,1,1.0,11431.852857142858,18495.610812410796,12241.89625,8468.376666666667,42
2022-12-01,sector 10,112,41489.66,98,1787.0,14.9,3293.0,1,0,2022,1884.0,1922.0,16.83,34481.76984479348,31960.4922448781,28421.823419735105,1.4521967213831337,1,1,1,1.0,11745.51976744186,18389.489226822905,24421.916250000002,20155.99,43
2023-01-01,sector 10,53,19229.37,98,1711.0,20.02,2760.0,0,0,2023,1787.0,3293.0,14.9,36584.137212738045,36725.07612243932,37569.309025920535,1.4521967213831337,1,1,1,1.0,12421.522954545455,18719.40041623496,21777.410000000003,6730.75,44
2023-02-01,sector 10,69,24380.64,100,1996.0,25.02,5940.0,0,1,2023,1711.0,2760.0,20.02,31377.706491792596,27977.223061219414,24731.35170777616,1.4521967213831337,1,1,1,1.0,12572.808444444445,18533.264189315476,11500.587777777777,7299.566666666666,45
2023-03-01,sector 10,269,93886.3,96,2860.0,27.47,6101.0,0,0,2023,1996.0,5940.0,25.02,29278.586387020576,26178.93153060968,24485.853512332847,1.4521967213831337,1,1,1,1.0,12829.500434782609,18408.691604627773,16557.583000000002,6396.2975,46
2023-04-01,sector 10,202,77047.86,100,2664.0,21.86,3645.0,0,0,2023,2860.0,6101.0,27.47,48660.90148719476,60032.61576530508,73066.16605369985,1.4521967213831337,1,1,1,1.0,14554.113191489363,21709.55002334978,10515.328,6121.645,47
2023-05-01,sector 10,169,63857.54,100,2643.0,19.08,4844.0,0,0,2023,2664.0,3645.0,21.86,57176.98935360544,68540.23788265258,75853.35181610996,1.4521967213831337,1,1,1,1.0,15856.066250000002,23294.650252119172,19235.177,4673.1775,48
2023-06-01,sector 10,119,45452.7,103,2508.0,17.84,2382.0,0,0,2023,2643.0,4844.0,19.08,59181.154599015535,66198.88894132628,67456.28354483299,1.4521967213831337,1,1,1,1.0,16835.688163265306,24049.095839699952,33644.203,7777.9800000000005,49
2023-07-01,sector 10,80,29218.82,99,2429.0,16.78,4833.0,0,0,2023,2508.0,2382.0,17.84,55062.618145240434,55825.79447066313,52053.775063449895,1.4521967213831337,1,1,1,1.0,17408.0284,24144.03514162202,26259.247777777775,31992.596666666668,50
2023-08-01,sector 10,83,29882.57,99,2352.0,16.03,1864.0,0,0,2023,2429.0,4833.0,16.78,47309.47860406205,42522.307235331566,36069.30651903497,1.4521967213831337,1,1,1,1.0,17639.612549019606,23958.52533824683,37501.005000000005,15126.396666666666,51
2023-09-01,sector 10,119,43178.01,101,2233.0,17.96,4038.9,0,0,2023,2352.0,1864.0,16.03,42081.40597677116,36202.43861766578,31738.590955710493,1.4521967213831337,1,1,1,1.0,17875.054038461538,23783.152022412283,16626.4675,13751.480000000001,52
2023-10-01,sector 10,155,56411.04,100,2267.0,19.37,5073.0,0,0,2023,2233.0,4038.9,17.96,42410.38718576921,39690.22430883289,39746.18428671315,1.4521967213831337,1,1,1,1.0,18352.468301886795,23808.415575205814,15744.106666666667,15738.8,53
2023-11-01,sector 10,132,52062.08,102,2134.0,19.15,4705.0,0,0,2023,2267.0,5073.0,19.37,46610.58304817537,48050.632154416446,51411.58328601394,1.4521967213831337,1,1,1,1.0,19057.256666666668,24144.74651077038,13650.522222222222,12581.165,54
2023-12-01,sector 10,144,58425.68,104,1933.0,16.7,5258.0,1,0,2023,2134.0,4705.0,19.15,48246.0321386662,50056.35607720823,51866.93098580419,1.4521967213831337,1,1,1,1.0,19657.344363636363,24330.61557521395,26318.332222222223,25489.4075,55
2024-01-01,sector 10,42,15810.53,96,1892.0,17.29,5376.0,0,0,2024,1933.0,5258.0,16.7,51299.92650352801,54241.01803860412,56458.05529574126,1.4521967213831337,1,1,1,1.0,20349.636071428573,24658.763141305488,21545.770000000004,9230.474,56
2024-02-01,sector 10,36,14655.68,105,2009.0,19.69,675.0,0,1,2024,1892.0,5376.0,17.29,40653.10753670046,35025.77401930206,28004.78758872238,1.4521967213831337,1,1,1,1.0,20270.002631578947,24444.99839309184,12788.592999999999,11569.835,57
2024-03-01,sector 10,121,44429.64,100,1896.0,18.59,3391.0,0,0,2024,2009.0,675.0,19.69,32853.87926760424,24840.72700965103,18660.412276616717,1.4521967213831337,1,1,1,1.0,20173.20396551724,24240.83192952149,23587.466363636366,23894.298000000003,58
2024-04-01,sector 10,133,52813.59,104,1761.0,17.71,2342.0,0,0,2024,1896.0,3391.0,18.59,36326.607489843285,34635.183504825516,36698.87168298502,1.4521967213831337,1,1,1,1.0,20584.329999999998,24237.55435943825,16563.74,20306.888,59
2024-05-01,sector 10,143,54442.73,100,1642.0,16.33,1865.0,0,0,2024,1761.0,2342.0,17.71,41272.70224540303,43724.386752412756,47979.174504895505,1.4521967213831337,1,1,1,1.0,21121.484333333334,24388.81290862694,23291.755454545455,16510.05,60
2024-06-01,sector 10,199,77559.46,104,1426.0,13.04,3640.0,0,0,2024,1642.0,1865.0,16.33,45223.71057318716,49083.558376206376,52503.663351468655,1.4521967213831337,1,1,1,1.0,21667.734262295082,24558.142300510877,34717.70272727273,15312.923999999999,61
2024-07-01,sector 10,113,42217.66,100,1350.0,11.22,3398.0,0,0,2024,1426.0,3640.0,13.04,54924.43540364583,63321.50918810319,70042.7210054406,1.4521967213831337,1,1,1,1.0,22569.21370967742,25369.28598639716,26555.204999999998,31299.152500000004,62
2019-01-01,sector 11,80,10606.75,112,602.0,16.06,0.0,0,0,2019,,,,,,,1.2667141588043234,1,1,1,1.0,,,21067.833333333336,,0
2019-02-01,sector 11,7,805.17,95,597.0,17.54,2406.0,0,1,2019,602.0,0.0,16.06,,,,1.2667141588043234,1,1,1,1.0,10606.75,,12958.32818181818,,1
2019-03-01,sector 11,50,7085.3,120,657.0,17.24,4056.7,0,0,2019,597.0,2406.0,17.54,,,,1.2667141588043234,1,1,1,1.0,5705.96,6930.763684342441,25324.314166666667,,2
2019-04-01,sector 11,28,3805.46,117,621.0,23.47,965.0,0,0,2019,657.0,4056.7,17.24,5865.856849315068,5794.041428571429,5957.88381294964,1.2667141588043234,1,1,1,1.0,6165.740000000001,4965.071557319189,19584.560833333333,,3
2019-05-01,sector 11,65,9782.84,108,906.0,26.99,1340.0,0,0,2019,621.0,965.0,23.47,5052.435274378207,4733.464666666667,4438.883239237826,1.2667141588043234,1,1,1,1.0,5575.67,4222.2451530514745,25887.670000000002,,4
2019-06-01,sector 11,64,10260.91,108,1175.0,31.87,2282.0,0,0,2019,906.0,1340.0,26.99,6758.253573617973,7339.593870967742,8188.765184899305,1.2667141588043234,1,1,1,1.0,6417.104,4112.246524848674,38287.84916666667,,5
2019-07-01,sector 11,28,5407.24,122,1095.0,34.14,1351.8,0,0,2019,1175.0,2282.0,31.87,7949.1593785806335,8823.436984126985,9640.324742387202,1.2667141588043234,1,1,1,1.0,7057.738333333334,3998.8662492232306,27979.06454545455,,6
2019-08-01,sector 11,44,10024.19,155,1109.0,27.89,1322.0,0,0,2019,1095.0,1351.8,34.14,7118.14604350568,7101.888897637796,6676.517238014954,1.2667141588043234,1,1,1,1.0,6821.952857142857,3703.368682896309,36654.51222222222,,7
2019-09-01,sector 11,31,6432.66,126,1163.0,30.83,1625.0,0,0,2019,1109.0,1322.0,27.89,8043.292057096945,8568.769450980391,9020.041930059531,1.2667141588043234,1,1,1,1.0,7222.2325,3610.7413166026486,19576.63888888889,,8
2019-10-01,sector 11,32,5791.0,123,1126.0,29.39,1221.0,0,0,2019,1163.0,1625.0,30.83,7539.784076809999,7498.6245988258315,7208.838929109191,1.2667141588043234,1,1,1,1.0,7134.502222222222,3387.7781307583364,19810.8,,9
2019-11-01,sector 11,21,4395.81,120,1116.0,34.18,1480.0,0,0,2019,1126.0,1221.0,29.39,6999.8984202398815,6643.977683284457,6216.345818160187,1.2667141588043234,1,1,1,1.0,7000.152,3222.1597950746573,17491.678,,10
2019-12-01,sector 11,47,7706.42,108,1224.0,38.86,2020.0,1,0,2019,1116.0,1480.0,34.18,6202.9128860627925,5519.34470444553,4941.968487926847,1.2667141588043234,1,1,1,1.0,6763.393636363637,3156.0548348793714,29529.067000000003,,11
2020-01-01,sector 11,21,4864.99,176,1222.0,38.2,1234.0,0,0,2020,1224.0,2020.0,38.86,6660.295788355414,6613.149394383394,6877.0855747786145,1.2667141588043234,1,1,1,1.0,6841.979166666667,3021.468813542237,20263.134615384617,10606.75,12
2020-02-01,sector 11,6,1190.47,111,1218.0,49.39,232.0,0,1,2020,1222.0,1234.0,38.2,6116.434634953598,5738.962984983518,5468.618447878431,1.2667141588043234,1,1,1,1.0,6689.903076923078,2944.3426698002413,11945.565,805.17,13
2020-03-01,sector 11,69,11525.79,115,1474.0,45.63,1158.0,0,0,2020,1218.0,232.0,49.39,4628.554095351507,3464.5776750289933,2473.914391127763,1.2667141588043234,1,1,1,1.0,6297.086428571429,3187.877765064708,23921.313076923077,7085.3,14
2020-04-01,sector 11,74,13203.72,126,1636.0,40.44,2138.0,0,0,2020,1474.0,1158.0,45.63,6707.595242473721,7495.306845606861,8810.227408257495,1.2667141588043234,1,1,1,1.0,6645.666666666667,3355.48653792703,18370.783846153845,3805.46,15
2020-05-01,sector 11,39,6734.41,104,1601.0,37.59,1398.0,0,0,2020,1636.0,2138.0,40.44,8662.930822890028,10349.55697520409,11885.672235716029,1.2667141588043234,1,1,1,1.0,7055.545,3632.7227460001222,24648.836923076924,9782.84,16
2020-06-01,sector 11,61,8408.83,91,1549.0,36.1,1451.0,0,0,2020,1601.0,1398.0,37.59,8083.025539381355,8541.969696805549,8279.788666058164,1.2667141588043234,1,1,1,1.0,7036.6547058823535,3518.230908365236,36131.93076923077,10260.91,17
2020-07-01,sector 11,95,15507.97,114,1949.0,34.35,2266.0,0,0,2020,1549.0,1451.0,36.1,8180.9263004975965,8475.399594457986,8370.117599852445,1.2667141588043234,1,1,1,1.0,7112.886666666667,3428.4745451774047,26098.079166666666,5407.24,18
2020-08-01,sector 11,102,14277.07,99,1830.0,25.96,1592.0,0,0,2020,1949.0,2266.0,34.35,10381.54787581629,11991.69150402356,13366.614280536454,1.2667141588043234,1,1,1,1.0,7554.733157894737,3848.473918877243,33991.479999999996,10024.19,19
2020-09-01,sector 11,53,8537.62,102,1781.0,26.77,1546.0,0,0,2020,1830.0,1592.0,25.96,11551.137755342665,13134.381841766206,14003.933284183157,1.2667141588043234,1,1,1,1.0,7890.85,4036.177510733066,18262.241,6432.66,20
2020-10-01,sector 11,26,3526.1,87,1760.0,31.45,1770.0,0,0,2020,1781.0,1546.0,26.77,10646.57719017738,10835.999824929153,10177.513985214922,1.2667141588043234,1,1,1,1.0,7921.648571428571,3936.51013529533,18536.272727272728,5791.0,21
2020-11-01,sector 11,127,18425.13,93,1684.0,25.25,4145.0,0,0,2020,1760.0,1770.0,31.45,8509.598512702809,7181.049041056404,5521.524195549866,1.2667141588043234,1,1,1,1.0,7721.850909090909,3954.291627732016,16301.144545454545,4395.81,22
2020-12-01,sector 11,102,17210.25,102,1609.0,22.0,3507.0,1,0,2020,1684.0,4145.0,25.25,11485.07230879739,12803.090190727735,14554.048258673465,1.2667141588043234,1,1,1,1.0,8187.210869565218,4461.676069001335,27545.190000000002,7706.42,23
2021-01-01,sector 11,38,5920.85,99,1509.0,24.21,5181.0,0,0,2021,1609.0,3507.0,22.0,13202.954730187828,15006.670226707472,16413.389477602566,1.2667141588043234,1,1,1,1.0,8563.170833333334,4736.386015721377,19163.267142857145,7735.87,24
2021-02-01,sector 11,28,4180.53,101,1486.0,28.69,2942.0,0,1,2021,1509.0,5181.0,24.21,11018.030297772213,10463.75997796446,9068.611843280149,1.2667141588043234,1,1,1,1.0,8457.478000000001,4666.680173845037,11118.25,997.8199999999999,25
2021-03-01,sector 11,56,8901.14,102,1450.0,27.88,4241.0,0,0,2021,1486.0,2942.0,28.69,8966.587629663441,7322.144942168518,5646.954552983957,1.2667141588043234,1,1,1,1.0,8292.98,4648.691975519996,23035.91857142857,9305.545,26
2021-04-01,sector 11,37,7819.04,125,1438.0,26.08,3624.0,0,0,2021,1450.0,4241.0,27.88,8946.952050464113,8111.642476966474,7924.884365895205,1.2667141588043234,1,1,1,1.0,8315.504444444445,4559.9198171132975,18001.707857142857,8504.59,27
2021-05-01,sector 11,48,6863.39,94,1490.0,31.81,3943.0,0,0,2021,1438.0,3624.0,26.08,8608.56286987816,7965.341237938223,7850.793309768562,1.2667141588043234,1,1,1,1.0,8297.773571428572,4475.663664413328,23369.235000000004,8258.625,28
2021-06-01,sector 11,35,7255.58,124,1469.0,38.8,2148.0,0,0,2021,1490.0,3943.0,31.81,8084.99415049538,7414.36561794284,7159.6109929305685,1.2667141588043234,1,1,1,1.0,8248.312068965517,4403.078350350371,34151.709285714285,9334.869999999999,29
2021-07-01,sector 11,36,5149.23,95,1426.0,38.24,2480.0,0,0,2021,1469.0,2148.0,38.8,7836.164296886021,7334.97280889748,7226.789297879171,1.2667141588043234,1,1,1,1.0,8215.221,4330.292007580177,25283.455384615383,10457.605,30
2021-08-01,sector 11,51,9219.05,110,1393.0,33.76,4504.0,0,0,2021,1426.0,2480.0,38.24,7030.071289656997,6242.1014039398315,5772.497789363751,1.2667141588043234,1,1,1,1.0,8116.318064516129,4292.972950293242,32199.26090909091,12150.630000000001,31
2021-09-01,sector 11,26,5209.3,116,963.0,26.5,6553.0,0,0,2021,1393.0,4504.0,33.76,7686.7721555459975,7730.575702316478,8185.084336809125,1.2667141588043234,1,1,1,1.0,8150.7784375,4227.660527946342,17378.184545454544,7485.14,32
2021-10-01,sector 11,56,10197.3,113,1599.0,38.75,2838.0,0,0,2021,963.0,6553.0,26.5,6943.5247628412735,6469.937851011481,6102.035301042737,1.2667141588043234,1,1,1,1.0,8061.642727272728,4192.465803210469,17285.425,4658.55,33
2021-11-01,sector 11,36,5602.87,93,1539.0,39.1,5124.0,0,0,2021,1599.0,2838.0,38.75,7919.662616549824,8333.61892561422,8968.720590312822,1.2667141588043234,1,1,1,1.0,8124.456176470589,4144.669845906883,16478.143333333333,11410.470000000001,34
2021-12-01,sector 11,72,11813.0,93,1539.0,36.08,1775.0,1,0,2021,1539.0,5124.0,39.1,7224.622198641855,6968.244462767373,6612.625177093846,1.2667141588043234,1,1,1,1.0,8052.410857142857,4105.449164743173,26683.945000000003,12458.335,35
2022-01-01,sector 11,19,2660.36,92,1515.0,37.89,5018.0,0,0,2022,1539.0,1775.0,36.08,8601.139189201862,9390.622231418936,10252.887553128154,1.2667141588043234,1,1,1,1.0,8156.871666666667,4094.628653042562,18280.439333333336,7130.863333333334,36
2022-02-01,sector 11,22,3223.53,91,1504.0,43.88,1502.0,0,1,2022,1515.0,5018.0,37.89,6818.902124232203,6025.491115684984,4938.118265938447,1.2667141588043234,1,1,1,1.0,8008.317297297297,4137.244597348879,10622.698571428571,2058.7233333333334,37
2022-03-01,sector 11,49,7490.46,99,1604.0,42.12,2915.0,0,0,2022,1504.0,1502.0,43.88,5740.289085468724,4624.510557837395,3737.9064797815345,1.2667141588043234,1,1,1,1.0,7882.401842105263,4154.113082913324,22093.6,9170.743333333334,38
2022-04-01,sector 11,72,9340.97,85,1530.0,40.93,3373.0,0,0,2022,1604.0,2915.0,42.12,6265.340837385609,6057.485278921304,6364.69394393446,1.2667141588043234,1,1,1,1.0,7872.3520512820505,4099.569724477628,17322.86333333333,8276.073333333332,39
2022-05-01,sector 11,71,9180.07,88,1459.0,35.24,2787.0,0,0,2022,1530.0,3373.0,40.93,7188.0301736283045,7699.227639462145,8448.087183180338,1.2667141588043234,1,1,1,1.0,7909.0675,4053.326746667483,22268.845333333335,7793.546666666666,40
2022-06-01,sector 11,57,10392.67,108,1417.0,34.94,3160.0,0,0,2022,1459.0,2787.0,35.24,7785.642387881476,8439.648819731408,8960.475154954102,1.2667141588043234,1,1,1,1.0,7940.06756097561,4007.2587172990097,32358.634000000002,8641.773333333333,41
2022-07-01,sector 11,53,7059.9,88,1403.0,30.71,2687.0,0,0,2022,1417.0,3160.0,34.94,8567.750915514154,9416.159409865926,9963.01154648623,1.2667141588043234,1,1,1,1.0,7998.4628571428575,3976.1390004069895,23845.29642857143,8688.146666666666,42
2022-08-01,sector 11,55,7684.61,93,1363.0,27.11,2118.0,0,0,2022,1403.0,2687.0,30.71,8115.395542073891,8238.02970493283,7930.833463945869,1.2667141588043234,1,1,1,1.0,7976.635813953489,3931.125337360691,30284.243333333332,11173.436666666666,43
2022-09-01,sector 11,53,7906.8,118,1569.0,28.81,1183.0,0,0,2022,1363.0,2118.0,27.11,7986.159859695852,7961.319852466399,7758.477039183761,1.2667141588043234,1,1,1,1.0,7969.998863636364,3885.395105684289,16364.110833333332,6726.526666666668,44
2022-10-01,sector 11,34,3711.12,82,1668.0,33.19,1707.0,0,0,2022,1569.0,1183.0,28.81,7962.35189923948,7934.059926233199,7862.303111755129,1.2667141588043234,1,1,1,1.0,7968.594444444445,3841.00068581658,16740.184615384616,6504.8,45
2022-11-01,sector 11,32,4031.25,96,1638.0,36.35,1647.0,0,0,2022,1668.0,1707.0,33.19,6686.982233936284,5822.589963116569,4956.474933526539,1.2667141588043234,1,1,1,1.0,7876.040652173913,3849.6078849418204,15641.583846153846,9474.603333333334,46
2022-12-01,sector 11,46,4903.61,88,1595.0,38.37,2856.0,1,0,2022,1638.0,1647.0,36.35,5890.262521980689,4926.919981558278,4308.817480057962,1.2667141588043234,1,1,1,1.0,7794.236595744681,3848.615038129203,25540.026153846156,12243.223333333333,47
2023-01-01,sector 11,25,3556.13,101,1576.0,41.28,939.0,0,0,2023,1595.0,2856.0,38.37,5594.26675452244,4915.264990779138,4725.172244017388,1.2667141588043234,1,1,1,1.0,7734.015208333333,3830.2440878578705,17304.184375,6013.2375,48
2023-02-01,sector 11,105,10972.25,85,1484.0,33.86,2906.0,0,1,2023,1576.0,939.0,41.28,4982.825712456347,4235.697495389568,3906.8426732052167,1.2667141588043234,1,1,1,1.0,7648.752244897959,3836.840837120683,10129.420666666667,2349.9249999999997,49
2023-03-01,sector 11,111,14277.04,108,1360.0,25.76,6340.0,0,0,2023,1484.0,2906.0,33.86,6779.653031034754,7603.973747694787,8852.627801961566,1.2667141588043234,1,1,1,1.0,7715.2222,3826.463731758399,21180.90375,8750.6725,50
2023-04-01,sector 11,60,7261.7,90,1453.0,25.04,2511.0,0,0,2023,1360.0,6340.0,25.76,9028.869150040286,10940.506873847396,12649.716340588471,1.2667141588043234,1,1,1,1.0,7843.885294117647,3897.8522262699257,16823.995,8542.2975,51
2023-05-01,sector 11,62,7208.59,90,1391.0,22.54,4107.0,0,0,2023,1453.0,2511.0,25.04,8498.718400356258,9101.103436923697,8878.104902176541,1.2667141588043234,1,1,1,1.0,7832.689423076923,3860.2931427271087,21450.796875,8140.1775,52
2023-06-01,sector 11,43,5371.59,92,1340.0,21.91,3798.0,0,0,2023,1391.0,4107.0,22.54,8111.679877861842,8154.8467184618485,7709.444470652963,1.2667141588043234,1,1,1,1.0,7820.9139622641505,3823.955794041306,30985.76125,9079.4975,53
2023-07-01,sector 11,34,4261.17,90,1307.0,21.17,3174.0,0,0,2023,1340.0,3798.0,21.91,7289.652910953682,6763.218359230924,6072.946341195889,1.2667141588043234,1,1,1,1.0,7775.556111111112,3802.346007126026,22726.27,8281.085,54
2023-08-01,sector 11,46,5737.99,88,1201.0,19.74,2860.0,0,0,2023,1307.0,3174.0,21.17,6381.108034921337,5512.194179615462,4804.7029023587675,1.2667141588043234,1,1,1,1.0,7711.658181818182,3796.6642549787925,28545.81,10301.23,55
2023-09-01,sector 11,42,5283.75,89,1303.0,27.85,3381.5,0,0,2023,1201.0,2860.0,19.74,6188.172624036708,5625.092089807731,5458.00387070763,1.2667141588043234,1,1,1,1.0,7676.414107142858,3771.2245831124824,15713.548461538461,7021.595,56
2023-10-01,sector 11,48,5959.29,86,1255.0,28.27,2391.0,0,0,2023,1303.0,3381.5,27.85,5916.8458364238295,5454.421044903866,5336.0261612122895,1.2667141588043234,1,1,1,1.0,7634.437543859649,3750.8137755317657,15809.537142857142,5806.38,57
2023-11-01,sector 11,20,2621.63,91,1236.0,32.79,1950.0,0,0,2023,1255.0,2391.0,28.27,5929.579085509882,5706.855522451933,5772.310848363687,1.2667141588043234,1,1,1,1.0,7605.5556896551725,3724.2674087919445,14812.274285714286,8113.765,58
2023-12-01,sector 11,16,2226.52,97,1433.0,43.8,3145.5,1,0,2023,1236.0,1950.0,32.79,4937.194359136699,4164.242761225967,3566.8342545091064,1.2667141588043234,1,1,1,1.0,7521.082372881356,3748.604492711985,24065.99642857143,10408.32,59
2024-01-01,sector 11,41,5313.07,91,1391.0,41.08,2280.0,0,0,2024,1433.0,3145.5,43.8,4123.992050982564,3195.381380612984,2628.614276352732,1.2667141588043234,1,1,1,1.0,7432.839666666667,3779.0305713430857,16495.47529411765,5521.816000000001,60
2024-02-01,sector 11,9,1090.71,85,1383.0,49.42,1323.0,0,1,2024,1391.0,2280.0,41.08,4480.715435814651,4254.225690306492,4507.73328290582,1.2667141588043234,1,1,1,1.0,7398.0893442622955,3757.221961879933,10182.0975,4074.3899999999994,61
2024-03-01,sector 11,56,6894.46,86,1325.0,44.52,4842.0,0,0,2024,1383.0,1323.0,49.42,3463.7138048170923,2672.467845153246,2115.816984871746,1.2667141588043234,1,1,1,1.0,7296.357419354838,3811.4245531821543,20774.79411764706,9855.946,62
2024-04-01,sector 11,22,2705.45,89,1294.0,50.05,3802.0,0,0,2024,1325.0,4842.0,44.52,4492.937663551309,4783.463922576623,5460.8670954615245,1.2667141588043234,1,1,1,1.0,7289.978095238095,3780.901373802991,16261.507058823528,8286.178,63
2024-05-01,sector 11,32,3909.29,94,1269.0,45.41,2828.0,0,0,2024,1294.0,3802.0,50.05,3956.691364420507,3744.4569612883115,3532.0751286384575,1.2667141588043234,1,1,1,1.0,7218.34484375,3794.2998925589673,20613.02,7953.860000000001,64
2024-06-01,sector 11,28,3690.76,90,1240.0,41.82,5411.0,0,0,2024,1269.0,2828.0,45.41,3942.4709550931407,3826.8734806441557,3796.1255385915374,1.2667141588043234,1,1,1,1.0,7167.436307692307,3786.8485832663223,29479.045294117648,8337.916000000001,65
2024-07-01,sector 11,26,3633.94,95,1220.0,44.43,2098.0,0,0,2024,1240.0,5411.0,41.82,3866.9576685606853,3758.8167403220777,3722.369661577462,1.2667141588043234,1,1,1,1.0,7114.759393939394,3781.896874272274,21572.20125,7477.101999999999,66
