month,sector,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,amount_new_house_transactions_nearby_sectors,is_december,is_february,year,new_to_preowned_price_ratio,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2020-02-01,sector 11,1190.47,111,1218.0,49.39,232.0,2955.915,0,1,2020,1.5346551724137931,1222.0,1234.0,38.2,6689.903076923078,2944.3426698002413,11945.565,805.17,13
2020-03-01,sector 11,11525.79,115,1474.0,45.63,1158.0,16083.235,0,0,2020,1.3833595853130365,1218.0,232.0,49.39,6297.086428571429,3187.877765064708,23921.313076923077,7085.3,14
2020-04-01,sector 11,13203.72,126,1636.0,40.44,2138.0,12939.615,0,0,2020,1.0782734328316232,1474.0,1158.0,45.63,6645.666666666667,3355.48653792703,18370.783846153845,3805.46,15
2020-05-01,sector 11,6734.41,104,1601.0,37.59,1398.0,13059.505,0,0,2020,1.5474007873209348,1636.0,2138.0,40.44,7055.545,3632.7227460001222,24648.836923076924,9782.84,16
2020-06-01,sector 11,8408.83,91,1549.0,36.1,1451.0,25923.88,0,0,2020,1.394128876406209,1601.0,1398.0,37.59,7036.6547058823535,3518.230908365236,36131.93076923077,10260.91,17
2020-07-01,sector 11,15507.97,114,1949.0,34.35,2266.0,21684.03,0,0,2020,0.8434040601174018,1549.0,1451.0,36.1,7112.886666666667,3428.4745451774047,26098.079166666666,5407.24,18
2020-08-01,sector 11,14277.07,99,1830.0,25.96,1592.0,18682.96,0,0,2020,1.0220131910286,1949.0,2266.0,34.35,7554.733157894737,3848.473918877243,33991.479999999996,10024.19,19
2020-09-01,sector 11,8537.62,102,1781.0,26.77,1546.0,16012.64,0,0,2020,1.2893017468135441,1830.0,1592.0,25.96,7890.85,4036.177510733066,18262.241,6432.66,20
2020-10-01,sector 11,3526.1,87,1760.0,31.45,1770.0,16593.62,0,0,2020,1.0483416952185034,1781.0,1546.0,26.77,7921.648571428571,3936.51013529533,18536.272727272728,5791.0,21
2020-11-01,sector 11,18425.13,93,1684.0,25.25,4145.0,15395.16,0,0,2020,1.3277438361589786,1760.0,1770.0,31.45,7721.850909090909,3954.291627732016,16301.144545454545,4395.81,22
2020-12-01,sector 11,17210.25,102,1609.0,22.0,3507.0,22562.0,1,0,2020,1.0354786427311053,1684.0,4145.0,25.25,8187.210869565218,4461.676069001335,27545.190000000002,7706.42,23
2021-01-01,sector 11,5920.85,99,1509.0,24.21,5181.0,11066.12,0,0,2021,1.2818286041639442,1609.0,3507.0,22.0,8563.170833333334,4736.386015721377,19163.267142857145,7735.87,24
2021-02-01,sector 11,4180.53,101,1486.0,28.69,2942.0,8654.885,0,1,2021,1.0004836844271923,1509.0,5181.0,24.21,8457.478000000001,4666.680173845037,11118.25,997.8199999999999,25
2021-03-01,sector 11,8901.14,102,1450.0,27.88,4241.0,13770.46,0,0,2021,1.4120095727780426,1486.0,2942.0,28.69,8292.98,4648.691975519996,23035.91857142857,9305.545,26
2021-04-01,sector 11,7819.04,125,1438.0,26.08,3624.0,13984.01,0,0,2021,1.4377163628125205,1450.0,4241.0,27.88,8315.504444444445,4559.9198171132975,18001.707857142857,8504.59,27
2021-05-01,sector 11,6863.39,94,1490.0,31.81,3943.0,15221.87,0,0,2021,1.2067174997068941,1438.0,3624.0,26.08,8297.773571428572,4475.663664413328,23369.235000000004,8258.625,28
2021-06-01,sector 11,7255.58,124,1469.0,38.8,2148.0,9476.135,0,0,2021,1.5948580075230383,1490.0,3943.0,31.81,8248.312068965517,4403.078350350371,34151.709285714285,9334.869999999999,29
2021-07-01,sector 11,5149.23,95,1426.0,38.24,2480.0,7031.625,0,0,2021,1.3996361693379076,1469.0,2148.0,38.8,8215.221,4330.292007580177,25283.455384615383,10457.605,30
2021-08-01,sector 11,9219.05,110,1393.0,33.76,4504.0,11910.41,0,0,2021,1.9330630550752141,1426.0,2480.0,38.24,8116.318064516129,4292.972950293242,32199.26090909091,12150.630000000001,31
2021-09-01,sector 11,5209.3,116,963.0,26.5,6553.0,6370.065,0,0,2021,1.2087731878278052,1393.0,4504.0,33.76,8150.7784375,4227.660527946342,17378.184545454544,7485.14,32
2021-10-01,sector 11,10197.3,113,1599.0,38.75,2838.0,22294.12,0,0,2021,1.6043417193981178,963.0,6553.0,26.5,8061.642727272728,4192.465803210469,17285.425,4658.55,33
2021-11-01,sector 11,5602.87,93,1539.0,39.1,5124.0,17595.495,0,0,2021,1.6202698669822397,1599.0,2838.0,38.75,8124.456176470589,4144.669845906883,16478.143333333333,11410.470000000001,34
2021-12-01,sector 11,11813.0,93,1539.0,36.08,1775.0,12678.78,1,0,2021,1.6025948162242558,1539.0,5124.0,39.1,8052.410857142857,4105.449164743173,26683.945000000003,12458.335,35
2022-01-01,sector 11,2660.36,92,1515.0,37.89,5018.0,10416.4,0,0,2022,1.5674760861525499,1539.0,1775.0,36.08,8156.871666666667,4094.628653042562,18280.439333333336,7130.863333333334,36
2022-02-01,sector 11,3223.53,91,1504.0,43.88,1502.0,6795.485,0,1,2022,1.9548884820955519,1515.0,5018.0,37.89,8008.317297297297,4137.244597348879,10622.698571428571,2058.7233333333334,37
2022-03-01,sector 11,7490.46,99,1604.0,42.12,2915.0,11372.01,0,0,2022,1.4316734131109112,1504.0,1502.0,43.88,7882.401842105263,4154.113082913324,22093.6,9170.743333333334,38
2022-04-01,sector 11,9340.97,85,1530.0,40.93,3373.0,9576.295,0,0,2022,1.5392746812611295,1604.0,2915.0,42.12,7872.3520512820505,4099.569724477628,17322.86333333333,8276.073333333332,39
2022-05-01,sector 11,9180.07,88,1459.0,35.24,2787.0,13946.5,0,0,2022,1.5362809472881869,1530.0,3373.0,40.93,7909.0675,4053.326746667483,22268.845333333335,7793.546666666666,40
2022-06-01,sector 11,10392.67,108,1417.0,34.94,3160.0,13398.215,0,0,2022,1.894409557034085,1459.0,2787.0,35.24,7940.06756097561,4007.2587172990097,32358.634000000002,8641.773333333333,41
2022-07-01,sector 11,7059.9,88,1403.0,30.71,2687.0,11765.715,0,0,2022,1.552353554112057,1417.0,3160.0,34.94,7998.4628571428575,3976.1390004069895,23845.29642857143,8688.146666666666,42
2022-08-01,sector 11,7684.61,93,1363.0,27.11,2118.0,13693.035,0,0,2022,1.614668271875618,1403.0,2687.0,30.71,7976.635813953489,3931.125337360691,30284.243333333332,11173.436666666666,43
2022-09-01,sector 11,7906.8,118,1569.0,28.81,1183.0,9507.935,0,0,2022,1.3592923076504833,1363.0,2118.0,27.11,7969.998863636364,3885.395105684289,16364.110833333332,6726.526666666668,44
2022-10-01,sector 11,3711.12,82,1668.0,33.19,1707.0,11386.07,0,0,2022,1.4858289397124484,1569.0,1183.0,28.81,7968.594444444445,3841.00068581658,16740.184615384616,6504.8,45
2022-11-01,sector 11,4031.25,96,1638.0,36.35,1647.0,8535.89,0,0,2022,1.3026333940387147,1668.0,1707.0,33.19,7876.040652173913,3849.6078849418204,15641.583846153846,9474.603333333334,46
2022-12-01,sector 11,4903.61,88,1595.0,38.37,2856.0,11810.325,1,0,2022,1.1094281862220683,1638.0,1647.0,36.35,7794.236595744681,3848.615038129203,25540.026153846156,12243.223333333333,47
2023-01-01,sector 11,3556.13,101,1576.0,41.28,939.0,8677.105,0,0,2023,1.4631827476250259,1595.0,2856.0,38.37,7734.015208333333,3830.2440878578705,17304.184375,6013.2375,48
2023-02-01,sector 11,10972.25,85,1484.0,33.86,2906.0,15955.53,0,1,2023,1.3057536132607703,1576.0,939.0,41.28,7648.752244897959,3836.840837120683,10129.420666666667,2349.9249999999997,49
2023-03-01,sector 11,14277.04,108,1360.0,25.76,6340.0,28043.195,0,0,2023,1.161875205072242,1484.0,2906.0,33.86,7715.2222,3826.463731758399,21180.90375,8750.6725,50
2023-04-01,sector 11,7261.7,90,1453.0,25.04,2511.0,12992.725,0,0,2023,1.5463568698238053,1360.0,6340.0,25.76,7843.885294117647,3897.8522262699257,16823.995,8542.2975,51
2023-05-01,sector 11,7208.59,90,1391.0,22.54,4107.0,15266.6,0,0,2023,1.2116285371568998,1453.0,2511.0,25.04,7832.689423076923,3860.2931427271087,21450.796875,8140.1775,52
2023-06-01,sector 11,5371.59,92,1340.0,21.91,3798.0,9360.005,0,0,2023,1.4195697209613565,1391.0,4107.0,22.54,7820.9139622641505,3823.955794041306,30985.76125,9079.4975,53
2023-07-01,sector 11,4261.17,90,1307.0,21.17,3174.0,7018.765,0,0,2023,1.2059333648374198,1340.0,3798.0,21.91,7775.556111111112,3802.346007126026,22726.27,8281.085,54
2023-08-01,sector 11,5737.99,88,1201.0,19.74,2860.0,5779.205,0,0,2023,1.2147332863735012,1307.0,3174.0,21.17,7711.658181818182,3796.6642549787925,28545.81,10301.23,55
2023-09-01,sector 11,5283.75,89,1303.0,27.85,3381.5,6611.625,0,0,2023,1.1365206562932364,1201.0,2860.0,19.74,7676.414107142858,3771.2245831124824,15713.548461538461,7021.595,56
2023-10-01,sector 11,5959.29,86,1255.0,28.27,2391.0,10663.49,0,0,2023,1.359882224658968,1303.0,3381.5,27.85,7634.437543859649,3750.8137755317657,15809.537142857142,5806.38,57
2023-11-01,sector 11,2621.63,91,1236.0,32.79,1950.0,7428.79,0,0,2023,1.8329933333577733,1255.0,2391.0,28.27,7605.5556896551725,3724.2674087919445,14812.274285714286,8113.765,58
2023-12-01,sector 11,2226.52,97,1433.0,43.8,3145.5,5389.695,1,0,2023,1.3340230491582417,1236.0,1950.0,32.79,7521.082372881356,3748.604492711985,24065.99642857143,10408.32,59
2024-01-01,sector 11,5313.07,91,1391.0,41.08,2280.0,5318.655,0,0,2024,1.2896957898164718,1433.0,3145.5,43.8,7432.839666666667,3779.0305713430857,16495.47529411765,5521.816000000001,60
2024-02-01,sector 11,1090.71,85,1383.0,49.42,1323.0,3958.64,0,1,2024,1.3701124712390134,1391.0,2280.0,41.08,7398.0893442622955,3757.221961879933,10182.0975,4074.3899999999994,61
2024-03-01,sector 11,6894.46,86,1325.0,44.52,4842.0,9979.275,0,0,2024,1.419965820155467,1383.0,1323.0,49.42,7296.357419354838,3811.4245531821543,20774.79411764706,9855.946,62
2024-04-01,sector 11,2705.45,89,1294.0,50.05,3802.0,6828.165,0,0,2024,1.3963507890771578,1325.0,4842.0,44.52,7289.978095238095,3780.901373802991,16261.507058823528,8286.178,63
2024-05-01,sector 11,3909.29,94,1269.0,45.41,2828.0,12188.155,0,0,2024,1.390866619484077,1294.0,3802.0,50.05,7218.34484375,3794.2998925589673,20613.02,7953.860000000001,64
2024-06-01,sector 11,3690.76,90,1240.0,41.82,5411.0,9252.16,0,0,2024,1.3921326740808537,1269.0,2828.0,45.41,7167.436307692307,3786.8485832663223,29479.045294117648,8337.916000000001,65
2024-07-01,sector 11,3633.94,95,1220.0,44.43,2098.0,7817.035,0,0,2024,1.7341441373539366,1240.0,5411.0,41.82,7114.759393939394,3781.896874272274,21572.20125,7477.101999999999,66
2019-01-01,sector 12,1349.33,113,296.0,5.99,0.0,21980.408,0,0,2019,,,,,,,15874.230555555558,,0
2019-02-01,sector 12,36457.26,99,327.0,4.69,0.0,13828.1,0,1,2019,,296.0,0.0,5.99,1349.33,,9647.31,,1
2019-03-01,sector 12,9448.16,106,270.0,4.97,0.0,82010.658,0,0,2019,,327.0,0.0,4.69,18903.295000000002,24825.05537642263,20003.664444444446,,2
2019-04-01,sector 12,5833.06,113,239.0,4.77,238.0,48393.486,0,0,2019,1.1379386555434663,270.0,0.0,4.97,15751.583333333334,18383.18651677759,15508.392777777779,,3
2019-05-01,sector 12,8737.97,114,204.0,4.58,228.0,54950.13,0,0,2019,1.1872162282524235,239.0,238.0,4.77,13271.952500000001,15807.866415771981,19685.035,,4
2019-06-01,sector 12,10776.09,118,173.0,3.71,233.0,46992.756,0,0,2019,1.1837253220916266,204.0,228.0,4.58,12365.155999999999,13839.35980911798,28046.36277777778,,5
2019-07-01,sector 12,4881.25,122,140.0,2.92,207.9,39764.782,0,0,2019,1.3259417987440876,173.0,233.0,3.71,12100.311666666666,12395.28777666645,20517.009411764706,,6
2019-08-01,sector 12,5120.86,121,121.0,4.45,226.0,42967.156,0,0,2019,1.2260092918184053,140.0,207.9,2.92,11069.017142857143,11639.628200785619,26916.68,,7
2019-09-01,sector 12,6744.51,122,98.0,3.93,196.0,41309.11,0,0,2019,1.4254270409181427,121.0,226.0,4.45,10325.4975,10979.485218460512,14968.562857142857,,8
2019-10-01,sector 12,3747.24,124,81.0,3.49,204.0,37149.356,0,0,2019,1.3714362747114857,98.0,196.0,3.93,9927.61,10339.501383940138,15152.854,,9
2019-11-01,sector 12,1437.41,130,74.0,3.94,198.0,44171.658,0,0,2019,1.4733333333333334,81.0,204.0,3.49,9309.573,9942.163787242527,13999.564666666667,,10
2019-12-01,sector 12,4730.48,120,266.0,15.37,837.0,91057.66,1,0,2019,1.4105605732020057,74.0,198.0,3.94,8593.921818181818,9726.031125260517,22610.031333333336,,11
2020-01-01,sector 12,5250.12,115,249.0,14.81,131.0,24626.73,0,0,2020,1.5829671758504444,266.0,837.0,15.37,8271.968333333332,9340.231399805149,15109.76210526316,1349.33,12
2020-02-01,sector 12,2145.16,121,243.0,16.71,355.0,6331.88,0,1,2020,1.240497464823676,249.0,131.0,14.81,8039.518461538462,8981.77918395983,11136.751666666667,36457.26,13
2020-03-01,sector 12,5041.5,115,228.0,17.77,655.0,78152.29,0,0,2020,1.3664445801860505,243.0,355.0,16.71,7618.492857142856,8772.027541927218,19448.11157894737,9448.16,14
2020-04-01,sector 12,8310.0,108,203.0,13.99,439.0,72666.72,0,0,2020,1.4209230071962264,228.0,655.0,17.77,7446.693333333333,8479.084517599482,14999.164736842105,5833.06,15
2020-05-01,sector 12,21768.5,113,225.0,9.1,1047.0,90911.466,0,0,2020,1.3979957023101652,203.0,439.0,13.99,7500.65,8194.41662289228,19108.873684210525,8737.97,16
2020-06-01,sector 12,19498.79,112,248.0,7.71,2146.0,85186.018,0,0,2020,1.4623196648000785,225.0,1047.0,9.1,8339.935294117648,8656.008403783118,27137.40105263158,10776.09,17
2020-07-01,sector 12,14838.62,111,205.0,5.61,2410.0,79296.178,0,0,2020,1.3767375936169206,248.0,2146.0,7.71,8959.871666666666,8799.819390595301,19648.35611111111,4881.25,18
2020-08-01,sector 12,19916.59,114,261.0,5.68,3990.0,101259.664,0,0,2020,1.5021218045240783,205.0,2410.0,5.61,9269.27947368421,8657.58085776562,25463.625333333333,5120.86,19
2020-09-01,sector 12,30620.14,109,301.0,5.18,4433.0,168855.97,0,0,2020,1.4919845025275404,261.0,3990.0,5.68,9801.645,8756.542438083232,14420.292666666668,6744.51,20
2020-10-01,sector 12,29529.69,114,216.0,3.18,1910.0,148913.52,0,0,2020,1.6241081676965758,301.0,4433.0,5.18,10793.001904761904,9668.595681972445,14440.003125,3747.24,21
2020-11-01,sector 12,27674.36,110,265.0,3.74,3917.0,144416.958,0,0,2020,1.480096298392191,216.0,1910.0,3.18,11644.669545454546,10246.348708693155,13214.43,1437.41,22
2020-12-01,sector 12,35010.6,114,332.0,4.12,2993.0,163872.968,1,0,2020,1.3992489142433087,265.0,3917.0,3.74,12341.612608695654,10554.017101565993,21492.559375,4730.48,23
2021-01-01,sector 12,14692.8,113,213.0,2.66,4728.0,141066.38,0,0,2021,1.3261099828691663,332.0,2993.0,4.12,13286.15375,11311.770114215129,14616.780000000002,3299.725,24
2021-02-01,sector 12,11336.05,110,189.0,2.51,3990.0,76418.412,0,1,2021,1.374046491047619,213.0,4728.0,2.66,13342.4196,11077.17397627003,10663.51,19301.21,25
2021-03-01,sector 12,20112.08,113,144.0,2.06,8132.0,155432.386,0,0,2021,1.1762021888845806,189.0,3990.0,2.51,13265.251538461538,10860.499971055364,18727.781,7244.83,26
2021-04-01,sector 12,11418.3,113,94.0,1.56,7221.0,122548.37,0,0,2021,1.2652145688271075,144.0,8132.0,2.06,13518.837777777777,10730.804488146168,14664.7065,7071.530000000001,27
2021-05-01,sector 12,6299.56,117,53.0,1.08,2102.0,108575.694,0,0,2021,1.3006841103525117,94.0,7221.0,1.56,13443.81857142857,10537.69067278332,19241.855,15253.235,28
2021-06-01,sector 12,5150.61,112,35.0,1.05,4800.0,82691.304,0,0,2021,1.2891051665001572,53.0,2102.0,1.08,13197.464827586206,10432.50309472674,26755.470500000003,15137.44,29
2021-07-01,sector 12,3164.93,122,26.0,0.95,2700.0,81359.566,0,0,2021,1.6054410003240613,35.0,4800.0,1.05,12929.236333333334,10355.79607799902,19395.21210526316,9859.935000000001,30
2021-08-01,sector 12,938.82,122,21.0,0.93,2886.0,119343.38,0,0,2021,1.5198419960631786,26.0,2700.0,0.95,12614.25870967742,10331.664919120487,25116.935625000002,12518.725,31
2021-09-01,sector 12,1115.4,119,17.0,1.28,2733.0,119589.118,0,0,2021,1.1621580679295107,21.0,2886.0,0.93,12249.40125,10371.105951205058,15432.783125,18682.325,32
2021-10-01,sector 12,824.79,111,15.0,1.9,1288.0,85761.378,0,0,2021,1.6788079194397443,17.0,2733.0,1.28,11912.007272727273,10390.146228902193,15327.631764705882,16638.465,33
2021-11-01,sector 12,704.55,99,13.0,2.65,1657.0,103025.032,0,0,2021,1.405739891573553,15.0,1288.0,1.9,11585.912647058823,10406.692692018196,14065.014117647059,14555.885,34
2021-12-01,sector 12,424.85,187,12.0,4.02,3033.0,167305.278,1,0,2021,0.9614365975848829,13.0,1657.0,2.65,11275.016571428572,10416.187094605075,22287.738235294117,19870.54,35
2022-01-01,sector 12,438.81,122,11.0,5.68,2157.0,52008.204,0,0,2022,1.429048493039857,12.0,3033.0,4.02,10973.623055555556,10424.356597933465,14620.400000000001,7097.416666666667,36
2022-02-01,sector 12,478.43,122,10.0,5.65,2480.0,37894.906,0,1,2022,1.6255249999108583,11.0,2157.0,5.68,10688.898378378379,10423.444637104141,10697.136999999999,16646.156666666666,37
2022-04-01,sector 12,379.94,99,9.0,7.14,1985.0,48060.828,0,0,2022,1.660248614534296,10.0,2480.0,5.65,10420.201842105263,10414.186372598198,14510.115714285714,8520.453333333333,38
2022-05-01,sector 12,380.01,100,8.0,7.46,1289.0,91177.79,0,0,2022,1.5542912336445798,9.0,1985.0,7.14,10162.75923076923,10401.249096736406,18625.55523809524,12268.676666666666,39
2022-06-01,sector 12,442.55,121,8.0,8.33,3017.0,71687.82,0,0,2022,1.5191909512695558,8.0,1289.0,7.46,9918.1905,10382.896405960004,25726.66761904762,11808.496666666666,40
2022-07-01,sector 12,383.82,99,22.0,39.33,2383.0,55461.914,0,0,2022,1.846732354097913,8.0,3017.0,8.33,9687.07731707317,10358.54090925455,18583.698,7628.266666666666,41
2022-08-01,sector 12,473.61,123,21.0,38.33,1913.0,47686.218,0,0,2022,1.6122269731852328,22.0,2383.0,39.33,9465.57119047619,10331.652358771244,23694.69352941177,8658.756666666666,42
2022-09-01,sector 12,1851.07,122,17.0,21.36,1959.0,49246.272,0,0,2022,1.5893784073117458,21.0,1913.0,38.33,9256.455813953487,10299.606635650433,14590.584117647059,12826.683333333334,43
2022-12-01,sector 12,913.5,122,14.0,6.28,3547.0,60251.752,1,0,2022,1.6708820409519192,17.0,1959.0,21.36,9088.15159090909,10240.177425120097,21073.133333333335,13388.643333333332,44
2023-02-01,sector 12,377.29,100,15.0,5.76,2328.0,46781.206,0,1,2023,1.7543505151021956,14.0,3547.0,6.28,8906.492666666667,10196.225882905354,10210.531904761903,12604.225,45
2023-03-01,sector 12,460.35,121,15.0,10.3,2984.0,79865.404,0,0,2023,1.7741057301949827,15.0,2328.0,5.76,8721.075217391304,10160.42301651784,18793.7,11533.913333333336,46
2023-04-01,sector 12,383.11,100,14.0,10.6,1293.0,49336.996,0,0,2023,1.7699771077045294,15.0,2984.0,10.3,8545.31510638298,10121.357626640605,13867.835,6485.325,47
2023-08-01,sector 12,467.45,123,13.0,11.92,1988.0,22566.858,0,0,2023,2.049715141205936,14.0,1293.0,10.6,8375.269166666667,10082.173157179579,22404.633333333335,6612.47,48
2023-11-01,sector 12,473.26,121,12.0,10.2,1884.0,30416.876,0,0,2023,2.3738129505578955,13.0,1988.0,11.92,8213.885102040816,10040.35351700288,13322.766111111112,9938.773333333333,49
2024-03-01,sector 12,471.48,121,11.0,9.26,1752.0,23357.044,0,0,2024,2.312769862380063,12.0,1884.0,10.2,8059.0726,9997.48587912079,17960.36590909091,8765.522500000001,50
2024-05-01,sector 12,312.98,142,10.0,7.45,1711.5,26657.292,0,0,2024,1.406699269792809,11.0,1752.0,9.26,7910.296274509804,9953.872792611919,17796.212272727273,9296.51,51
2024-06-01,sector 12,205.25,93,10.0,8.66,1870.0,38745.454,0,0,2024,1.5063737963451707,10.0,1711.5,7.45,7764.194038461539,9911.953971563682,24577.38954545454,8967.01,52
2019-01-01,sector 13,60304.86,99,1093.0,10.31,25709.982,10171.63,0,0,2019,1.3839648895843795,,,,,,13975.782272727274,,0
2019-02-01,sector 13,28721.36,97,1274.0,11.16,32010.604,6214.105,0,1,2019,1.3709822563496405,1093.0,25709.982,10.31,60304.86,,9763.566363636362,,1
2019-03-01,sector 13,116499.57,98,767.0,6.07,23493.22,13037.685,0,0,2019,1.2937563943011212,1274.0,32010.604,11.16,44513.11,22332.907023605323,17199.979565217393,,2
2019-04-01,sector 13,34810.78,99,703.0,5.76,29317.2,11423.36333,0,0,2019,1.3685439334283642,767.0,23493.22,6.07,68508.59666666666,44460.426326937464,13281.542608695652,,3
2019-05-01,sector 13,32968.83,97,633.0,5.1,42851.7,12099.29,0,0,2019,1.356668501051517,703.0,29317.2,5.76,60084.1425,40021.31163276751,17036.071739130435,,4
2019-06-01,sector 13,51037.75,99,541.0,4.43,48350.9,11234.27,0,0,2019,1.3822837549832365,633.0,42851.7,5.1,54661.08,36719.57343161615,23517.731304347824,,5
2019-07-01,sector 13,24193.6,99,432.0,4.05,42092.51,18342.86333,0,0,2019,1.475918485463784,541.0,48350.9,4.43,54057.19166666667,32876.279368485375,17717.03714285714,,6
2019-08-01,sector 13,28917.89,99,379.0,3.6,38311.0,13739.345,0,0,2019,1.3624310721843649,432.0,42092.51,4.05,49790.96428571428,32064.20111886196,21250.04473684211,,7
2019-09-01,sector 13,25571.64,103,324.0,4.57,44643.0,14559.23333,0,0,2019,1.5507940325037486,379.0,38311.0,3.6,47181.83,30589.219708711575,13882.833333333334,,8
2019-10-01,sector 13,6695.68,93,311.0,5.18,34390.0,24064.06333,0,0,2019,1.579164059152194,324.0,44643.0,4.57,44780.69777777778,29506.384743419425,14521.918333333333,,9
2019-11-01,sector 13,14901.04,101,284.0,5.33,52514.0,15709.6,0,0,2019,1.5976235648821666,311.0,34390.0,5.18,40972.196,30313.97852519498,12646.476315789472,,10
2019-12-01,sector 13,19782.15,112,599.0,12.64,53704.0,16518.34833,1,0,2019,1.561261051113935,284.0,52514.0,5.33,38602.09090909091,29813.335006081914,20012.100000000002,,11
2020-01-01,sector 13,6301.1,95,592.0,14.77,25274.0,6931.318333,0,0,2020,1.8147742584825814,599.0,53704.0,12.64,37033.762500000004,28940.41491454346,15990.09,60304.86,12
